日期,开盘价(元),收盘价(元),量比,TAPI加权指数成交值,VMA量简单移动平均,VOSC成交量震荡,VSTD成交量标准差,VMACD量指数平滑异同平均,CR能量指标,PSY心理指标,VR成交量比率,AR,BR,WAD威廉聚散指标,MOBV能量潮,PVT量价趋势指标,WVAD威廉变异离散量,BBI多空指数,MA简单移动平均,EXPMA指数平均数,MACD指数平滑异同平均,MTM动力指标,PRICEOSC价格振荡指标,TRIX三重指数平滑平均,BIAS乖离率,CCI顺势指标,DBCD异同离差乖离率,DPO区间震荡线,K,D,J,RSI相对强弱指标,SRDM动向速度比率,VROC量变动速率,VRSI量相对强弱,WR威廉指标,ADTM动态买卖气指标,CDP逆势操作,DPTB-上证指数,JDQS-上证180,JDRS-上证指数,MI动量指标,MICD异同离差动力指数,RC变化率指数,RCCD异同离差变化率指数,SRMI（MI修正指标）,ATR真实波幅,CVLT佳庆离散指标,MASS梅斯线,STD标准差,VHF纵横指标
2020/10/19,"1,725.00","1,699.00",0.7962,"1,933,127.38","1,924,666.80",-15.6346,"873,610.87","-115,657.60",69.8644,41.6667,62.9153,96.9167,73.2869,"1,756.24","-50,162.74","22,700,637.99","-513,873.16","1,706.61","1,720.80","1,711.15",7.6759,3,-0.5711,-0.0182,0.4491,39.1193,-0.0008,1.9527,65.8302,69.629,58.2325,46.3341,2.3007,-46.1832,42.7434,39.8302,0.5386,"1,715.40",0.5714,0.3846,0.375,-3.0658,0.2429,101.2406,0.2928,0.0224,31.8521,-18.2932,24.1692,40.3907,0.2917
2020/10/16,"1,725.00","1,712.00",0.6315,"1,747,223.65","2,414,721.20",-11.1793,"858,284.56","-120,339.17",70.1529,41.6667,61.401,102.5789,73.0317,"1,791.22","-32,640.24","22,715,237.42","-860,099.87","1,708.22","1,731.12","1,717.22",11.2885,43.5,-1.0288,-0.0347,1.4628,61.1152,-0.0012,21.2873,74.9963,71.5284,81.932,53.3285,2.4538,-25.3083,39.8134,29.7994,0.3857,"1,726.50",0.4286,0.4167,0.3333,-7.8009,-0.388,101.9048,0.3156,0.0449,30.8707,-30.6591,24.4097,44.2238,0.3027
2020/10/15,"1,721.13","1,725.00",0.5457,"1,623,913.37","2,751,971.20",-11.2444,"832,456.47","-96,233.11",75.4563,41.6667,59.5309,94.1437,74.6019,"1,813.80","-32,604.83","22,728,333.42","253,540.81","1,708.29","1,727.92","1,719.83",13.4911,72.7,-1.4501,-0.0585,2.4676,94.1499,-0.0011,39.9255,79.2231,69.7944,98.0805,61.0024,3.4688,-27.8012,38.1399,19.7685,0.2086,"1,732.75",0.5714,0.5,0.25,-12.7201,-0.9758,103.1699,0.3371,0.0555,32.9,-35.7902,24.706,47.6374,0.2942
2020/10/14,"1,740.00","1,729.00",0.7042,"2,055,706.53","2,969,640.20",-11.3007,"808,413.52","-35,533.55",76.8972,41.6667,68.4248,90.1647,75.7782,"1,823.80","-54,436.37","22,732,082.26","-382,860.57","1,706.89","1,716.62","1,717.25",13.301,68,-1.9196,-0.0874,3.0019,135.0501,-0.0009,49.3173,79.0321,65.0801,106.9362,63.3394,2.0617,-56.6085,41.6596,16.6821,0.1517,"1,740.91",0.5714,0.4167,0.25,-19.1673,-1.5872,103.5329,0.3572,0.0457,36.6929,-27.3968,25.0637,51.017,0.2836
2020/10/13,"1,750.62","1,739.00",0.7819,"2,297,619.62","2,908,628.00",-6.4206,"784,660.71","22,631.26",95.6451,50,82.3578,100.7549,86.3961,"1,841.78","-37,292.54","22,743,859.94","-964,656.06","1,701.29","1,701.28","1,711.37",11.1911,103.89,-2.2239,-0.1173,3.7728,151.8871,-0.0006,64.9718,77.1535,58.1041,115.2524,68.8332,1.6813,-63.9699,43.5897,17.9498,0.148,"1,737.96",0.4286,0.4545,0.3333,-24.0007,-2.2153,107.177,0.3759,0.0422,38.4664,-24.1331,25.2896,53.0422,0.2864
2020/10/12,"1,700.00","1,750.61",1.7412,"4,340,194.44","2,934,394.60",2.367,"788,480.33","90,233.28",99.8313,50,96.901,108.9822,93.1433,"1,853.40","76,674.24","22,759,076.27","1,912,119.84","1,690.31","1,685.68","1,697.56",5.0212,121.29,-2.6146,-0.1452,4.8226,121.7353,-0.0008,80.5818,70.2133,48.5793,113.4812,75.1387,1.6269,94.2134,64.6612,13.0093,0.1028,"1,696.61",0.5714,0.4167,0.25,-32.4081,-2.7809,109.7355,0.3934,0.0479,38.9393,-21.9742,25.489,53.51,0.292
2020/10/9,"1,692.00","1,696.00",1.4104,"3,430,000.36","2,511,473.00",-0.5957,"868,631.64","-19,237.65",85.3595,41.6667,91.8881,93.4697,81.5812,"1,798.79","-10,015.93","22,618,271.85","-785,000.52","1,676.91","1,662.58","1,671.04",-7.3972,46.02,-2.7002,-0.1638,1.6821,31.3881,-0.0014,33.2527,55.3199,37.7624,90.4351,61.2107,0.3913,64.4498,56.6975,49.6677,0.0163,"1,672.23",0.5714,0.4167,0.25,-37.6733,-3.2064,101.1933,0.41,0.0006,37.7829,-24.1258,25.5746,53.1061,0.3043
2020/9/30,"1,660.00","1,668.50",1.0417,"2,718,617.05","2,427,691.00",-3.3393,"1,414,773.30","-93,489.01",79.4769,33.3333,84.2418,90.1066,76.6418,"1,771.29","-35,449.18","22,561,838.13","1,059,203.92","1,674.05","1,649.25","1,658.56",-15.2433,2.81,-2.4441,-0.1621,-0.2855,-20.1855,-0.0021,3.1073,39.0806,28.9836,59.2747,49.2886,-0.3994,-12.7776,49.5577,68.1278,0.058,"1,656.58",0.4286,0.3846,0.2857,-35.28,-3.3263,99.4291,0.4258,-0.0012,38.5029,-16.3972,25.7034,53.0576,0.3082
2020/9/29,"1,669.33","1,652.30",0.6415,"1,752,152.37","2,600,445.20",-4.0936,"1,437,355.71","-129,204.82",81.8343,33.3333,87.6493,90.9689,78.4433,"1,755.09","-75,623.67","22,535,279.84","260,102.07","1,673.83","1,645.54","1,653.59",-20.6856,-14.5,-2.0829,-0.1474,-1.7308,-53.0546,-0.0026,-21.4109,26.5312,23.9351,31.7233,40.2775,-0.6226,-43.9308,38.0677,79.0025,0.028,"1,656.42",0.5714,0.3077,0.2857,-29.6236,-3.3044,99.0588,0.4411,-0.0422,37.96,-12.5623,25.7422,52.2779,0.3106
2020/9/28,"1,635.19","1,661.00",0.9037,"2,420,012.13","2,717,139.00",-1.9625,"1,405,672.83","-75,286.69",85.845,41.6667,98.7454,93.9223,83.5786,"1,772.19","41,665.00","22,544,409.75","1,383,936.23","1,674.98","1,648.22","1,654.23",-24.1943,-34,-1.7766,-0.1234,-1.6069,-65.7804,-0.0031,-23.0473,19.9943,22.637,14.7087,43.7572,-0.6222,-2.204,43.9424,73.1624,-0.1564,"1,636.31",0.5714,0.3333,0.25,-24.9803,-3.267,101.4686,0.4561,-0.0563,38.9786,-11.271,25.7605,50.8099,0.3028
2020/9/25,"1,630.00","1,635.11",0.7116,"2,263,360.56","2,681,376.00",-1.9187,"1,384,208.72","-50,918.18",86.817,41.6667,98.9496,91.956,83.6816,"1,746.30","-14,446.24","22,506,040.95","1,436,890.73","1,677.10","1,649.38","1,650.84",-29.4701,-35.41,-1.5861,-0.093,-3.3543,-111.9234,-0.0034,-55.4827,16.0892,23.9584,0.3507,28.4218,-0.4871,-13.0205,42.138,90.5417,-0.1687,"1,636.08",0.7143,0.3846,0.25,-23.1786,-3.2578,99.2148,0.4709,-0.0741,40.9314,-10.8464,25.6503,50.2171,0.307
2020/9/24,"1,635.97","1,629.32",0.7813,"3,016,836.64","3,173,744.80",-0.9841,"1,345,967.49","10,036.88",77.6554,33.3333,88.7569,86.8813,76.7355,"1,736.19","-63,494.97","22,498,015.80","310,744.97","1,682.86","1,661.36","1,658.71",-30.1684,-95.78,-1.3876,-0.0529,-3.9468,-126.6164,-0.0033,-67.6991,19.4046,27.893,2.4278,24.5898,-0.3657,-12.8265,47.9634,94.7124,-0.0286,"1,646.75",0.8571,0.3333,0.2222,-20.4775,-3.2667,100.9492,0.4856,-0.0598,44.4329,-0.7621,25.5826,48.5868,0.3021
2020/9/23,"1,635.00","1,649.98",0.9973,"3,562,886.26","3,846,326.20",0.5595,"1,368,013.32","31,252.45",76.9011,33.3333,89.3957,84.521,77.3824,"1,765.75","21,735.95","22,535,643.47","1,212,373.84","1,692.17","1,669.60","1,673.41",-27.7051,-110.02,-1.1107,-0.0105,-3.1194,-134.3444,-0.0029,-52.3736,26.3211,32.1372,14.6889,29.2454,-0.2147,14.8287,52.5652,81.5506,-0.0162,"1,667.09",0.7143,0.3636,0.3,-14.8773,-3.2425,94.1485,0.5003,-0.0327,45.4986,-7.014,25.4971,45.5094,0.2621
2020/9/22,"1,650.00","1,665.69",0.6585,"2,335,410.68","3,582,135.40",-0.0061,"1,375,327.20","5,584.39",90.8318,33.3333,104.9863,84.151,88.5889,"1,781.78","-11,507.05","22,569,338.09","-950,298.14","1,702.18","1,684.62","1,685.12",-25.8999,-100.31,-0.8721,0.0289,-2.5476,-104.7614,-0.0025,-42.2473,29.7616,35.0453,19.1942,33.2323,-0.204,-24.6046,42.4648,82.6657,0.0206,"1,673.26",0.7143,0.2727,0.3333,-9.5461,-3.0193,94.5341,0.515,-0.0132,44.5921,-14.7964,25.4339,43.2484,0.2389
2020/9/21,"1,692.76","1,666.80",0.6057,"2,253,878.75","3,533,243.40",-0.4671,"1,348,143.26","92,021.19",107.6682,33.3333,123.0362,82.2839,95.4268,"1,803.07","-75,402.56","22,570,887.45","-2,966,213.00","1,709.16","1,703.48","1,694.84",-24.388,-66.2,-0.4161,0.0664,-2.9761,-101.7519,-0.0021,-46.3927,33.2777,37.6871,24.459,33.5012,-0.3061,-26.2614,41.7838,83.5276,-0.0338,"1,680.00",0.8571,0.2727,0.3333,-0.9312,-2.5633,93.5359,0.5299,-0.0261,46.0936,-7.1747,25.4583,42.1839,0.2796
2020/9/18,"1,665.00","1,695.00",1.3952,"4,633,435.54","3,705,482.20",-0.2104,"1,304,151.83","231,604.63",114.855,33.3333,141.4591,89.994,105.5604,"1,831.27","76,444.69","22,608,228.03","65,540.60","1,719.80","1,723.32","1,708.86",-20.5918,-10.8,0.2078,0.1026,-1.9349,-118.8101,-0.0016,-27.5745,38.1408,39.8918,34.6388,40.427,-0.5757,47.4616,59.4605,68.9155,-0.0659,"1,674.76",0.7143,0.2727,0.3333,10.4568,-1.8937,98.9001,0.5451,-0.0165,45.9971,19.0077,25.4957,42.5184,0.2994
2020/9/17,"1,700.00","1,670.52",2.4444,"6,395,224.35","3,383,214.20",-0.9812,"1,209,093.36","184,203.50",120.6922,25,133.9338,87.4352,106.7237,"1,771.28","-30,678.49","22,539,058.53","-265,367.76","1,727.70","1,730.92","1,715.78",-19.0737,-17.48,0.8195,0.1335,-3.8149,-134.6174,-0.0012,-60.9636,34.9894,40.7673,23.4336,29.9512,-0.5972,101.2643,77.6908,92.6353,0.0929,"1,733.50",0.7143,0.3333,0.3333,20.4984,-1.142,97.9203,0.5608,-0.0562,45.9264,5.245,25.4034,45.7118,0.3078
2020/9/16,"1,760.00","1,725.10",0.842,"2,270,278.69","2,605,183.80",-5.5539,"446,888.09","-72,422.27",137.8989,33.3333,148.9642,91.5688,113.2932,"1,825.86","-56,207.04","22,740,533.59","6,493,925.00","1,739.03","1,737.98","1,738.41",-10.6647,13.7,1.537,0.1629,-1.2949,-32.0105,-0.0005,-17.7,47.267,43.6562,54.4884,44.4856,-0.493,-52.9056,38.3314,68.1773,0.2896,"1,759.44",0.5714,0.3333,0.3333,34.3128,-0.5242,102.6027,0.577,-0.0379,44.1693,0.6154,25.2471,48.414,0.3386
2020/9/15,"1,769.99","1,760.00",0.7065,"2,076,631.82","2,674,135.20",-0.0278,"409,383.28","-53,819.78",167.406,41.6667,172.3952,104.6018,129.9869,"1,865.57","7,807.84","22,785,181.75","8,553,018.40","1,739.46","1,730.56","1,745.07",-8.1334,36.5,2.0057,0.1789,0.408,22.0222,-0.0002,10.2109,47.1044,41.8509,57.6114,60.0004,-0.2395,-50.7776,34.3571,45.054,0.4392,"1,757.90",0.5714,0.3333,0.3333,43.0139,0.0404,104.2654,0.5939,-0.0195,42.9671,8.797,25.1452,50.777,0.3579
2020/9/14,"1,745.00","1,766.00",1.0534,"3,085,044.73","2,947,165.40",5.103,"285,937.64",213.9623,163.3945,50,194.023,108.9156,130.8653,"1,875.56","65,011.16","22,792,255.66","9,015,544.53","1,731.97","1,720.84","1,737.61",-11.2229,-4,2.2682,0.1912,0.7647,17.5333,-0.0003,13.8018,39.9258,39.2241,41.3292,63.156,-0.3993,37.2003,50.8442,41.0786,0.345,"1,722.50",0.7143,0.3846,0.2222,46.6515,0.593,110.375,0.6116,-0.02,43.52,13.2372,25.0182,52.5597,0.3411
2020/9/11,"1,688.00","1,733.00",1.0561,"3,081,294.52","2,948,285.60",2.6462,"623,756.24","-15,409.87",128.4271,50,162.5159,97.7887,115.8763,"1,840.14","67,140.75","22,733,118.42","7,658,210.61","1,723.62","1,712.34","1,723.41",-17.1661,-60,2.4021,0.2093,-0.9534,-55.3972,-0.0007,-18.38,30.4281,38.8733,13.5377,51.4537,-0.3452,18.5853,50.9078,62.9431,0.1381,"1,707.90",0.7143,0.3846,0.2222,47.7108,1.1562,112.4018,0.6301,-0.0299,44.3779,21.8729,24.8189,53.7532,0.3631
2020/9/10,"1,703.74","1,705.80",0.8106,"2,483,699.38","2,943,684.80",1.2093,"701,162.31","-36,975.07",121.7225,41.6667,137.9173,81.9151,106.4671,"1,795.14","-32,096.99","22,683,546.75","5,129,636.56","1,723.16","1,719.74","1,718.62",-19.2641,-89.2,2.5831,0.2386,-2.4801,-71.5774,-0.001,-45.3982,27.1136,43.0959,-4.8508,37.9076,-0.2646,-40.8243,38.195,80.9647,0.2049,"1,691.76",0.7143,0.3846,0.2222,51.5027,1.6973,110.4793,0.6493,-0.0291,43.235,24.5524,24.6,55.1734,0.3831
2020/9/9,"1,699.67","1,688.00",0.817,"2,607,705.03","3,056,865.20",5.3732,"732,138.95","-1,702.24",107.2669,41.6667,121.6016,78.6502,95.7018,"1,777.34","-37,004.24","22,657,417.94","3,952,955.95","1,728.02","1,737.18","1,725.02",-16.2955,-113.98,2.7645,0.2728,-3.5951,-94.7963,-0.0009,-65.1255,31.1528,51.087,-8.7155,26.7631,-0.4163,-16.0664,39.8086,89.172,0.1039,"1,709.42",0.8571,0.3846,0.2222,58.112,2.1681,112.9649,0.669,-0.0248,43.3779,35.7166,24.2754,55.6202,0.3896
2020/9/8,"1,732.00","1,711.40",1.1045,"3,427,581.35","3,177,780.00",5.8565,"729,513.89","44,856.93",111.8754,50,140.1921,78.7067,103.0395,"1,800.74","9,980.50","22,692,917.95","2,555,815.84","1,739.25","1,758.58","1,743.54",-7.4757,-75.1,2.8426,0.3033,-2.2975,-57.5834,-0.0002,-45.2709,43.1083,61.0541,7.2168,33.3133,-0.2138,37.4365,53.274,67.7907,0.0219,"1,732.24",0.7143,0.3846,0.2222,64.154,2.4462,116.9884,0.6892,-0.009,43.3521,42.3692,23.8858,55.9199,0.4093
2020/9/7,"1,760.00","1,723.50",0.9005,"3,160,054.90","3,121,130.80",3.5844,"782,306.46","30,955.06",127.584,58.3333,140.1147,83.8428,109.9478,"1,827.14","-36,262.61","22,717,119.62","4,231,632.33","1,747.99","1,776.70","1,759.61",1.4925,-33.5,2.7742,0.3196,-1.4407,-6.5105,0.0005,-31.8027,53.2897,70.027,19.8151,37.2409,0.3823,39.0026,47.4209,60.7558,0.2103,"1,765.75",0.8571,0.4286,0.125,66.768,2.4956,117.7922,0.7098,-0.002,41.4436,48.3589,23.441,56.2701,0.4132
2020/9/4,"1,766.00","1,770.00",0.8376,"3,069,762.38","3,455,097.60",0.2435,"782,980.17","42,766.10",137.0573,58.3333,136.2978,87.1754,121.5878,"1,881.63","42,313.18","22,798,854.58","5,069,746.80","1,753.55","1,789.30","1,777.66",12.2215,39,2.5977,0.3207,1.5062,48.1416,0.0011,19.0155,72.0614,78.3956,59.3931,59.8311,1.4096,14.6498,47.0026,33.7209,0.3222,"1,794.43",0.7143,0.4615,0.1111,67.4287,2.3416,121.232,0.7306,0.0416,38.2993,14.1267,23.0682,56.2208,0.4617
2020/9/3,"1,795.00","1,793.00",0.8628,"3,051,496.87","3,683,930.80",-1.7032,"826,148.42","63,097.85",175.6868,58.3333,161.39,94.6789,142.4004,"1,904.63","-13,658.41","22,838,438.14","2,882,489.03","1,751.80","1,786.70","1,781.49",17.8627,66,2.4091,0.3027,3.2347,110.8674,0.0013,51.6518,80.5085,81.5627,78.4001,79.7782,3.9293,0.0478,46.4145,20.3488,0.3373,"1,797.00",0.7143,0.4286,0.125,66.0132,2.0909,121.6005,0.7514,0.0653,38.0386,14.0073,22.7866,54.379,0.4338
2020/9/2,"1,825.00","1,795.00",0.9381,"3,201,310.26","3,527,894.40",-4.1726,"891,600.70","97,174.85",175.6269,66.6667,195.8157,83.6291,135.8336,"1,923.63","-10,717.52","22,841,829.48","2,600,667.58","1,745.48","1,774.30","1,775.73",19.7446,68,2.2644,0.2737,3.7881,138.2911,0.0012,63.2882,83.5374,82.0898,86.4326,81.7532,2.2085,-26.537,48.076,16.7513,0.4007,"1,795.24",0.5714,0.4615,0.2222,64.0144,1.843,124.7394,0.7722,0.073,38.21,10.1361,22.5362,50.7083,0.4185
2020/9/1,"1,792.00","1,801.98",0.8748,"3,141,874.11","3,412,023.20",-3.7961,"907,777.65","130,273.34",205.128,75,241.3763,104.0162,154.8893,"1,956.63","77,906.51","22,854,228.34","5,378,562.95","1,736.09","1,760.70","1,766.10",19.8126,105.63,2.0468,0.2398,4.7215,154.0395,0.001,78.45,85.8156,81.366,94.7149,88.0962,1.4806,-15.9701,47.7095,6.7729,0.3771,"1,789.90",0.5714,0.5,0.2,60.2884,1.5745,125.1514,0.7929,0.0638,36.2014,-2.8742,22.2992,46.1035,0.4113
2020/8/31,"1,770.58","1,786.50",1.458,"4,818,881.93","3,616,674.60",-3.0564,"908,799.72","179,161.87",206.6358,75,244.1459,105.0728,164.5369,"1,929.66","-23,233.03","22,826,812.39","2,606,042.45","1,721.48","1,745.70","1,748.15",16.0387,110.5,1.7772,0.2041,4.5356,182.3092,0.0006,73.15,83.1047,79.1412,91.0317,86.1036,2.4578,132.7519,64.2576,13.9976,0.3315,"1,749.88",0.5714,0.5,0.2222,52.9528,1.2118,126.4331,0.8134,0.0456,36.935,-2.1567,22.273,41.1343,0.3909
2020/8/28,"1,731.00","1,757.00",1.4413,"4,205,601.77","3,279,136.20",-14.4951,"831,708.44","81,222.20",133.5958,75,172.8737,84.5663,120.3531,"1,900.16","51,787.95","22,746,538.87","5,323,180.41","1,707.55","1,727.67","1,728.98",11.0967,93,1.4797,0.1732,3.5746,130.1863,0.0001,55.0591,83.8758,77.1594,97.3084,81.0718,2.2299,51.4274,60.3522,4.4094,0.3617,"1,725.25",0.7143,0.4545,0.3,43.9939,0.7468,125.0534,0.8336,0.0381,35.0379,-9.2685,22.218,38.0509,0.3443
2020/8/27,"1,731.99","1,731.00",0.7726,"2,251,160.86","2,934,792.00",-18.0793,"773,991.09","-21,378.52",117.4066,66.6667,145.4925,79.9952,111.709,"1,864.66","61,009.07","22,683,003.92","3,586,696.10","1,697.07","1,711.47","1,714.97",7.6173,44,1.0311,0.1495,2.698,95.7265,-0.0003,40.15,79.0544,73.8012,89.5606,74.2143,2.1738,-36.8044,41.2699,11.1496,0.4729,"1,728.51",0.7143,0.4545,0.4,36.1707,0.2448,123.3011,0.8533,0.0404,34.6343,-15.8148,22.2398,33.8323,0.2859
2020/8/26,"1,734.00","1,727.00",0.8906,"2,623,262.41","2,929,728.00",-15.9348,"800,810.00","21,567.58",130.2059,66.6667,149.9556,94.0199,121.8188,"1,838.66","-15,376.96","22,677,761.18","-2,125,708.66","1,689.09","1,698.07","1,706.95",6.0904,22,0.7175,0.1306,2.9109,120.631,-0.0005,45.6091,77.2729,71.1747,89.4694,72.9582,3.0154,10.9729,44.521,13.3396,0.5024,"1,724.85",0.8571,0.5,0.3333,31.4144,-0.2139,124.8735,0.8725,0.0533,36.2193,-17.9909,22.2917,31.4044,0.2734
2020/8/25,"1,704.80","1,727.00",1.5424,"4,184,892.75","2,943,713.00",-18.7368,"792,253.17","56,388.32",145.7317,75,163.5056,103.541,133.4813,"1,838.66","13,661.63","22,677,761.18","-1,178,765.88","1,681.45","1,690.07","1,696.93",3.3539,37,0.3927,0.1131,3.3884,135.9461,-0.0008,53.29,74.4514,68.1256,87.1031,72.9582,1.0847,22.2838,62.4491,13.3396,0.2566,"1,697.93",0.8571,0.5455,0.4,25.8148,-0.5633,121.9314,0.8911,0.0579,37.2229,-18.3604,22.3606,28.8569,0.2553
2020/8/24,"1,700.00","1,696.35",1.0424,"3,100,944.10","2,714,719.40",-21.6976,"717,231.08","-47,549.81",121.4791,66.6667,134.7687,87.6065,112.1582,"1,808.01","-28,285.28","22,602,105.10","-1,595,565.71","1,672.15","1,685.67","1,681.90",-1.876,35.35,0.1216,0.0993,2.0422,102.7943,-0.0011,31.0955,68.8552,64.9626,76.6404,63.4967,0.9994,-5.2539,50.9486,19.465,0.2032,"1,680.25",1,0.5455,0.3636,19.4343,-0.8034,121.1281,0.9091,0.0317,35.7479,-32.1655,22.4192,26.26,0.1759
2020/8/21,"1,673.00","1,676.00",0.7792,"2,516,138.68","2,967,490.80",-25.5919,"744,802.03","-93,179.62",112.3557,58.3333,143.4384,97.0486,117.1549,"1,787.66","-47,757.55","22,564,545.70","317,373.88","1,668.39","1,684.40","1,674.67",-4.393,41,-0.0595,0.0938,1.1141,67.5596,-0.0011,16.6864,63.5878,63.0163,64.7309,54.7338,0.8706,-1.7212,43.1939,36.214,0.2609,"1,665.75",0.8571,0.6364,0.3636,15.8929,-1.0175,117.7247,0.9259,0.0251,35.1043,-28.1299,22.5306,25.3045,0.2566
2020/8/20,"1,674.00","1,664.00",0.7034,"2,239,894.19","3,218,906.20",-35.2966,"742,198.18","-93,943.07",76.0945,50,109.4704,75.2315,86.0899,"1,775.66","-23,008.52","22,546,457.43","-898,153.97","1,668.52","1,681.40","1,674.01",-4.4753,37.05,0.0442,0.092,0.4305,23.7464,-0.0008,8.1445,64.5539,62.7306,68.2005,48.6798,0.1765,-29.9249,39.5167,46.0905,0.2214,"1,693.50",0.8571,0.5455,0.4,16.6104,-1.292,117.4685,0.9412,0.0198,35.2886,-23.0204,22.7736,26.4852,0.2685
2020/8/19,"1,700.00","1,687.00",0.8404,"2,713,778.16","3,182,086.40",-34.0907,"689,480.77","-55,481.66",83.7482,58.3333,105.6403,82.1612,90.9191,"1,798.66","-57,943.13","22,576,972.76","3,590,017.97","1,669.11","1,675.60","1,679.01",-2.3828,44.49,-0.1312,0.0896,1.788,107.5374,-0.0005,30.7809,71.2317,61.8189,90.0572,61.9033,0.5082,-22.3483,43.4514,27.1605,0.336,"1,705.25",0.7143,0.6,0.3636,18.665,-1.4996,119.9772,0.9547,0.0291,37.2886,-17.2811,23.1402,32.5363,0.2803
2020/8/18,"1,697.38","1,705.00",0.919,"3,045,602.23","3,202,465.20",-33.6852,"700,725.83","-31,639.49",86.3791,58.3333,101.9097,77.6791,87.6243,"1,828.66","-2,623.88","22,605,387.40","-4,503,568.90","1,663.93","1,663.59","1,675.02",-4.1389,71.01,-0.4011,0.0828,2.9724,144.0978,-0.0004,50.3273,70.4278,57.1125,97.0582,75.2313,0.3722,-25.223,46.4332,12.3457,0.3047,"1,688.59",0.7143,0.6667,0.3333,18.6345,-1.6816,119.6491,0.966,0.0217,37.0086,-21.9178,23.3545,37.9435,0.2847
2020/8/17,"1,674.00","1,690.00",1.4966,"4,357,166.19","3,310,372.60",-33.7541,"700,504.45","-22,882.95",92.644,50,107.4897,85.765,93.9462,"1,813.66","12,465.88","22,578,384.90","-4,480,959.23","1,655.07","1,651.09","1,660.02",-10.8789,59,-0.7159,0.0782,2.2045,115.3816,-0.0009,38.6909,61.8145,50.4549,84.5336,70.8769,0.0112,13.5485,59.1023,14.0845,-0.1138,"1,654.68",0.7143,0.6667,0.3636,17.8904,-1.7998,120.0293,0.975,0.0118,38.9371,-26.8468,23.675,43.9309,0.2805
2020/8/14,"1,639.90","1,661.00",1.3243,"3,751,038.79","2,911,403.20",-34.7881,"572,783.69","-137,208.94",86.5319,50,106.2981,88.8348,89.8329,"1,784.66","54,939.96","22,502,310.95","-9,250,357.47","1,647.90","1,639.89","1,645.04",-18.3018,23.04,-0.8222,0.0849,0.5013,-3.8105,-0.0017,10.7655,49.5002,44.7751,58.9503,59.3688,-0.2164,-25.8042,54.4393,41.3146,-0.2037,"1,629.47",0.5714,0.6667,0.4545,18.6077,-1.9218,118.7022,0.9812,-0.0042,39.9443,-30.0441,24.1538,44.7075,0.2903
2020/8/13,"1,630.00","1,635.00",0.6658,"2,043,823.97","2,843,180.60",-30.0343,"621,080.58","-244,281.69",83.6401,50,105.8157,88.1074,90.3437,"1,754.66","55,504.25","22,442,434.34","-5,887,905.33","1,646.89","1,633.89","1,637.05",-23.3823,-33,-0.871,0.1047,-1.1267,-80.7008,-0.0018,-16.9618,37.2637,42.4126,26.9657,42.3482,-0.559,-62.5919,37.1844,65.7277,-0.0948,"1,625.04",0.5714,0.7,0.5,21.2993,-2.1499,115.8991,0.9843,-0.0257,39.93,-27.2002,24.6858,45.3603,0.2648
2020/8/12,"1,633.00","1,626.95",0.9198,"2,783,900.85","3,085,329.40",-23.1605,"546,555.60","-217,360.81",87.1793,50,92.9349,92.7269,91.7595,"1,728.66","15,999.84","22,432,270.67","-4,297,213.06","1,649.73","1,634.48","1,638.08",-24.9779,-43.04,-0.801,0.134,-1.7867,-84.9968,-0.0016,-28.3755,37.2882,44.9871,21.8905,35.3619,-0.3077,-27.9834,43.0547,65.0417,0.1372,"1,647.86",0.7143,0.6,0.5,26.4174,-2.7189,114.6143,0.9845,-0.0316,44.2957,-30.3593,25.326,44.9186,0.2472
2020/8/11,"1,640.00","1,642.51",1.2103,"3,614,531.95","3,037,084.80",-24.1803,"765,153.82","-229,298.59",123.0926,58.3333,109.2325,117.1325,118.5413,"1,744.22","-60,795.19","22,458,733.33","-2,072,823.18","1,652.59","1,642.69","1,643.64",-24.6204,-25.49,-0.965,0.1667,-0.8255,-13.4543,-0.0015,-16.7291,42.5755,48.8365,30.0535,43.9384,0.0342,-54.5178,50.0816,52.075,0.2035,"1,630.26",0.5714,0.7,0.5,28.419,-3.4177,120.1895,0.9822,-0.0176,44.5629,-28.7908,26.0455,44.1777,0.3237
2020/8/10,"1,627.97","1,633.99",0.7428,"2,360,920.89","2,959,531.40",-14.7084,"996,044.65","-308,031.76",126.4381,50,112.0484,123.9338,122.9547,"1,735.70","30,221.23","22,440,056.90","-2,292,221.76","1,652.70","1,648.19","1,644.21",-26.0754,-44.19,-1.1065,0.1997,-1.105,-87.1826,-0.0019,-23.4345,43.2013,51.967,25.6699,36.9621,0.2181,-31.1679,36.7831,60.808,0.193,"1,627.54",0.5714,0.6,0.5,26.7107,-4.2132,121.5766,0.9777,-0.0216,45.96,-25.2267,26.9443,46.0654,0.3067
2020/8/7,"1,644.77","1,631.00",1.0348,"3,408,991.88","3,180,283.40",-13.3037,"883,293.38","-283,143.09",128.0854,41.6667,101.6116,119.2829,121.3929,"1,709.82","20,123.48","22,435,726.16","1,257,629.16","1,658.81","1,654.99","1,649.32",-25.4865,-49,-0.6786,0.2363,-1.4947,-117.6186,-0.0023,-22.9073,48.14,56.3499,31.7202,34.5814,-0.1774,-12.6505,45.5976,63.2,0.3607,"1,644.99",0.4286,0.6,0.5,32.9581,-4.8303,121.8984,0.9713,0.0052,48.4571,-30.3413,27.4826,52.1392,0.3545
